what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1441881630094
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881633448
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881633549
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441881633616
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441881633628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1441881634958
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441881636772
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441881636773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1441881642331
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441881644429
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441881644429
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441881647360
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441881649529
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441881649570
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1441881649570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881660778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881715676
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881716143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881869503
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1441881873969
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881902036
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881902048
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881905945
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881911618
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1441881920701
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1441881921622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1441881923046
