what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1439383019951
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1439383020009
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1439383020319
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1439383024691
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1439383046931
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1439383048301
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1439383073116
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1439383073140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1439383082351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1439383090832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1439383092110
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1439383132860
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1439383135083
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1439383146251
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1439383146262
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1439383146262
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1439383147341
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1439383158966
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1439383171922
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1439383174463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1439383176279
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1439383183386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1439383208098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1439383213731
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1439383219267
